course,deadline_shamsi,deadline_time
برنامه نويسي موبايل,1404-03-21,13:00:00
زبان تخصصي,1404-03-18,11:00:00
روش پژوهش,1404-03-19,08:00:00
هوش,1404-03-20,11:00:00
وب,1404-03-28,08:00:00
تربيت2,1404-03-28,00:00:00
dfdf,1404-03-12,02:01:00
